0.000000	0.000000	0.000000
0.020000	0.006300	0.061803
0.040000	0.003640	0.035708
0.060000	0.000990	0.009712
0.080000	0.004280	0.041987
0.100000	0.007580	0.074360
0.120000	0.010870	0.106635
0.140000	0.006820	0.066904
0.160000	0.002770	0.027174
0.180000	-0.001280	-0.012557
0.200000	0.003680	0.036101
0.220000	0.008640	0.084758
0.240000	0.013600	0.133416
0.260000	0.007270	0.071319
0.280000	0.000940	0.009221
0.300000	0.004200	0.041202
0.320000	0.002210	0.021680
0.340000	0.000210	0.002060
0.360000	0.004440	0.043556
0.380000	0.008670	0.085053
0.400000	0.012900	0.126549
0.420000	0.017130	0.168045
0.440000	-0.003430	-0.033648
0.460000	-0.024000	-0.235440
0.480000	-0.009920	-0.097315
0.500000	0.004160	0.040810
0.520000	0.005280	0.051797
0.540000	0.016530	0.162159
0.560000	0.027790	0.272620
0.580000	0.039040	0.382982
0.600000	0.024490	0.240247
0.620000	0.009950	0.097610
0.640000	0.009610	0.094274
0.660000	0.009260	0.090841
0.680000	0.008920	0.087505
0.700000	-0.004860	-0.047677
0.720000	-0.018640	-0.182858
0.740000	-0.032420	-0.318040
0.760000	-0.033650	-0.330107
0.780000	-0.057230	-0.561426
0.800000	-0.045340	-0.444785
0.820000	-0.033460	-0.328243
0.840000	-0.032010	-0.314018
0.860000	-0.030560	-0.299794
0.880000	-0.029110	-0.285569
0.900000	-0.027660	-0.271345
0.920000	-0.041160	-0.403780
0.940000	-0.054660	-0.536215
0.960000	-0.068160	-0.668650
0.980000	-0.081660	-0.801085
1.000000	-0.068460	-0.671593
1.020000	-0.055270	-0.542199
1.040000	-0.042080	-0.412805
1.060000	-0.042590	-0.417808
1.080000	-0.043110	-0.422909
1.100000	-0.024280	-0.238187
1.120000	-0.005450	-0.053465
1.140000	0.013380	0.131258
1.160000	0.032210	0.315980
1.180000	0.051040	0.500702
1.200000	0.069870	0.685425
1.220000	0.088700	0.870147
1.240000	0.045240	0.443804
1.260000	0.001790	0.017560
1.280000	-0.041670	-0.408783
1.300000	-0.085130	-0.835125
1.320000	-0.128580	-1.261370
1.340000	-0.172040	-1.687712
1.360000	-0.129080	-1.266275
